0;KM TRANSPORTES RODOVIARIOS DE ;CTRCs EXPEDIDOS;PERIODO DE EMISSAO: 01/04/26 A 03/04/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Serie/Numero CTRC;Tipo do Documento;Data de Emissao;Hora de Emissao;Login;Placa de Coleta;Cliente Remetente;Cliente Pagador;Cidade do Destinatario;UF do Destinatario;Unidade Receptora;Numero da Nota Fiscal;Peso Real em Kg;Cubagem em m3;Quantidade de Volumes;Mercadoria;Especie;Valor da Mercadoria;Valor do Frete;Peso Calculado em Kg;Frete Peso;Frete Valor;Paletizacao;Codigo da Ultima Ocorrencia;Data de inclusao da Ultima Ocorrencia;Data da Ultima Ocorrencia;Usuario da Ultima Ocorrencia;Unidade da Ultima Ocorrencia;Descricao da Ultima Ocorrencia;Latitude da Ultima Ocorrencia;Longitude da Ultima Ocorrencia;Previsao de Entrega;Entrega Programada;Data da Entrega Realizada;Quantidade de Dias de Atraso;Localizacao Atual;Data do Cancelamento;Motivo do Cancelamento;Codigo dos Correios;Observacao;Distancia em Km;Conferente de Coleta;Complemento
2;CGN190387-0;NORMAL;02/04/2026;08:32;eaolivei;LOGSTM1;IND.E COM.SANTA MARIA LTDA;IND.E COM.SANTA MARIA LTDA;CAMPO GRANDE;MS;CGR;279325;781,548;4,7473;287;  001-DIVERSOS;  001-DIVERSOS;22283,59;808,77;1424,19;469,98;222,84;0;15;06/04/2026;06/04/2026;gabriass;KMT - CGR;ENTREGA AGENDADA P/ 07/04/26 08:00 - CONTATO SENDAS DISTRI, FONE 33423341.;;;07/04/2026;07/04/2026;;0;KMT CGR - CAMPO GRANDE - APONTADO PARA ENTREGA - VEICULO: CARRETA;;;;;3;CONFEREN;0
2;CGN190388-8;NORMAL;02/04/2026;08:47;eaolivei;LOGSTM1;IND.E COM.SANTA MARIA LTDA;IND.E COM.SANTA MARIA LTDA;CAMPO GRANDE;MS;CGR;279321;236,32;1,386;95;  001-DIVERSOS;  001-DIVERSOS;8243,82;270,85;415,8;137,21;82,44;0;35;02/04/2026;02/04/2026;gabriass;KMT - CGR;SOLICITADO AGENDAMENTO PARA START QUIMICA VIA E-MAIL;;;09/04/2026;;;0;KMT CGR-RPS emitida com 95 volumes e 236 Kg. Destino: MS/CAMPO GRANDE. Previsao de entrega: 09/04/26;;;;;3;CONFEREN;0
2;CGN190389-6;REDESPACHO;02/04/2026;08:58;vfsilva ;IYQ9H59;M P S DISTRIBUIDORA MERCANTIL;ATUAL CARGAS TRANSPORTES LTDA;SERRA;ES;CGR;625943;85,1;0,2;2;  001-DIVERSOS;  001-DIVERSOS;8482,31;65,49;85,1;65,49;0;0;99;02/04/2026;02/04/2026;vfsilva;KMT - CGR;EMITIDA NA OPCAO INCORRETA;;;07/04/2026;;;0;CTRC ENTREGUE/BAIXADO;02/04/2026;EMITIDA NA OPCAO INCORRETA;;;3;CONFEREN;0
2;CGN190390-0;COMPLEMENTAR FRETE;02/04/2026;09:00;tcardoso;LOGWIL1;ALIMENTOS WILSON LTDA EM RECUP;ALIMENTOS WILSON LTDA EM RECUP;CAMPO GRANDE;MS;CGR;222336;1514,493;0;132;  001-DIVERSOS;  001-DIVERSOS;12717,38;216,88;1514,493;0;216,88;0;93;02/04/2026;02/04/2026;;;CTRC EMITIDO P/ COMPL. DO CGN189699-7 - COMPL REF TAXA DE DESCARGA - CGN 189699-7;;;09/04/2026;;;0;CTRC ENTREGUE/BAIXADO;;;;CTRC EMITIDO P/ COMPL. DO CGN189699-7,COMPL REF TAXA DE DESCARGA - CGN 189699-7,, - MOTIVO: descarga;3;;0
2;CGN190391-8;NORMAL;02/04/2026;10:53;vfsilva ;LOGWIL1;ALIMENTOS WILSON LTDA EM RECUP;ALIMENTOS WILSON LTDA EM RECUP;CAMPO GRANDE;MS;CGR;226585;6642,116;0;13;  001-DIVERSOS;  001-DIVERSOS;60506,51;3731,12;6642,116;2656,85;605,07;0;35;02/04/2026;02/04/2026;gabriass;KMT - CGR;SOLICITADO AGENDAMENTO PARA ALIMENTOS WILSON VIA E-MAIL;;;13/04/2026;;;0;KMT CGR-RPS emitida com 616 volumes e 6642 Kg. Destino: MS/CAMPO GRANDE. Previsao de entrega: 13/04/26;;;;;3;CONFEREN;0
2;CGN190392-6;NORMAL;02/04/2026;10:53;vfsilva ;LOGWIL1;ALIMENTOS WILSON LTDA EM RECUP;ALIMENTOS WILSON LTDA EM RECUP;CAMPO GRANDE;MS;CGR;226586;8524,326;0;17;  001-DIVERSOS;  001-DIVERSOS;77944,56;4785,26;8524,326;3409,73;779,45;0;35;02/04/2026;02/04/2026;gabriass;KMT - CGR;SOLICITADO AGENDAMENTO PARA ALIMENTOS WILSON VIA E-MAIL;;;13/04/2026;;;0;KMT CGR-RPS emitida com 791 volumes e 8524 Kg. Destino: MS/CAMPO GRANDE. Previsao de entrega: 13/04/26;;;;;3;CONFEREN;0
2;CGN190393-4;NORMAL;02/04/2026;10:54;vfsilva ;LOGWIL1;ALIMENTOS WILSON LTDA EM RECUP;ALIMENTOS WILSON LTDA EM RECUP;CAMPO GRANDE;MS;CGR;226588;6652,556;0;13;  001-DIVERSOS;  001-DIVERSOS;61175,06;3743,45;6652,556;2661,02;611,75;0;35;02/04/2026;02/04/2026;gabriass;KMT - CGR;SOLICITADO AGENDAMENTO PARA ALIMENTOS WILSON VIA E-MAIL;;;13/04/2026;;;0;KMT CGR-RPS emitida com 619 volumes e 6653 Kg. Destino: MS/CAMPO GRANDE. Previsao de entrega: 13/04/26;;;;;3;CONFEREN;0
2;CGN190394-2;NORMAL;02/04/2026;14:06;vfsilva ;NRH8I96;DNL COMERCIO E SERVICOS LTDA.;DNL COMERCIO E SERVICOS LTDA.;CAMPO GRANDE;MS;CGR;17817;344,8;0;4;  001-DIVERSOS;  001-DIVERSOS;6607,39;264,35;344,8;144,78;66,07;0;35;06/04/2026;06/04/2026;lrezende;KMT - CGR;AGUARDANDO AGENDAMENTO DO CLIENTE;;;07/04/2026;;;0;KMT CGR-RPS emitida com 4 volumes e 345 Kg. Destino: MS/CAMPO GRANDE. Previsao de entrega: 07/04/26;;;;;3;JOAOMART;0
2;CGN190395-1;NORMAL;02/04/2026;14:07;vfsilva ;NRH8I96;DNL COMERCIO E SERVICOS LTDA.;DNL COMERCIO E SERVICOS LTDA.;CAMPO GRANDE;MS;CGR;17617;361,63;0;4;  001-DIVERSOS;  001-DIVERSOS;7505,69;282,61;361,63;151,85;75,06;0;35;06/04/2026;06/04/2026;lrezende;KMT - CGR;AGUARDANDO AGENDAMENTO DO CLIENTE;;;07/04/2026;;;0;KMT CGR-RPS emitida com 4 volumes e 362 Kg. Destino: MS/CAMPO GRANDE. Previsao de entrega: 07/04/26;;;;;3;JOAOMART;0
2;CGN190396-9;NORMAL;02/04/2026;14:09;eaolivei;HSY4420;DNL COMERCIO E SERVICOS LTDA.;DNL COMERCIO E SERVICOS LTDA.;CAMPO GRANDE;MS;CGR;17805;531,35;0;4;  001-DIVERSOS;  001-DIVERSOS;9489,79;386,18;531,35;223,11;94,9;0;35;06/04/2026;06/04/2026;lrezende;KMT - CGR;AGUARDANDO AGENDAMENTO DO CLIENTE;;;07/04/2026;;;0;KMT CGR-RPS emitida com 4 volumes e 531 Kg. Destino: MS/CAMPO GRANDE. Previsao de entrega: 07/04/26;;;;;3;CIELTONV;0
2;CGN190397-7;NORMAL;02/04/2026;14:11;thiagdsv;ARMAAND;DISTRIBUIDORA ANDRAPASSO MS LT;DISTRIBUIDORA ANDRAPASSO MS LT;CAMPO GRANDE;MS;CGR;69225;12,603;0;5;  001-DIVERSOS;  001-DIVERSOS;702,86;49,84;12,603;23,76;0;0;85;04/04/2026;04/04/2026;jhonatsp;KMT - CGR;Saida para entrega na cidade de CAMPO GRANDE.;;;08/04/2026;;;0;KMT CGR - EM ENTREGA;;;;;2;LUIZCSIL;0
2;CGN190398-5;NORMAL;02/04/2026;14:12;thiagdsv;ARMAAND;DISTRIBUIDORA ANDRAPASSO MS LT;DISTRIBUIDORA ANDRAPASSO MS LT;CAMPO GRANDE;MS;CGR;69226;8,022;0;6;  001-DIVERSOS;  001-DIVERSOS;674,29;49,84;8,022;23,76;0;0;85;04/04/2026;04/04/2026;jhonatsp;KMT - CGR;Saida para entrega na cidade de CAMPO GRANDE.;;;08/04/2026;;;0;KMT CGR - EM ENTREGA;;;;;2;LUIZCSIL;0
2;CGN190399-3;NORMAL;02/04/2026;14:12;thiagdsv;ARMAAND;DISTRIBUIDORA ANDRAPASSO MS LT;DISTRIBUIDORA ANDRAPASSO MS LT;CAMPO GRANDE;MS;CGR;69228;19,808;0,1383;7;  001-DIVERSOS;  001-DIVERSOS;1264,36;52,76;41,49;13,69;12,64;0;85;04/04/2026;04/04/2026;jhonatsp;KMT - CGR;Saida para entrega na cidade de CAMPO GRANDE.;;;08/04/2026;;;0;KMT CGR - EM ENTREGA;;;;;2;LUIZCSIL;0
2;CGN190400-1;NORMAL;02/04/2026;14:12;thiagdsv;ARMAAND;DISTRIBUIDORA ANDRAPASSO MS LT;DISTRIBUIDORA ANDRAPASSO MS LT;CAMPO GRANDE;MS;CGR;69229;23,86;0;7;  001-DIVERSOS;  001-DIVERSOS;1404,53;49,84;23,86;23,76;0;0;85;04/04/2026;04/04/2026;jhonatsp;KMT - CGR;Saida para entrega na cidade de CAMPO GRANDE.;;;08/04/2026;;;0;KMT CGR - EM ENTREGA;;;;;2;LUIZCSIL;0
2;CGN190401-9;NORMAL;02/04/2026;14:12;thiagdsv;ARMAAND;DISTRIBUIDORA ANDRAPASSO MS LT;DISTRIBUIDORA ANDRAPASSO MS LT;CAMPO GRANDE;MS;CGR;69231;13,413;0;4;  001-DIVERSOS;  001-DIVERSOS;728,65;49,84;13,413;23,76;0;0;85;04/04/2026;04/04/2026;jhonatsp;KMT - CGR;Saida para entrega na cidade de CAMPO GRANDE.;;;08/04/2026;;;0;KMT CGR - EM ENTREGA;;;;;2;LUIZCSIL;0
2;CGN190402-7;NORMAL;02/04/2026;14:14;thiagdsv;ARMAAND;DISTRIBUIDORA ANDRAPASSO MS LT;DISTRIBUIDORA ANDRAPASSO MS LT;CAMPO GRANDE;MS;CGR;69238;34,008;0,265;9;  001-DIVERSOS;  001-DIVERSOS;2538,34;81,52;79,5;26,24;25,38;0;35;02/04/2026;02/04/2026;sistema;KMT - CGR;AGUARDANDO AGENDAMENTO DO CLIENTE;;;10/04/2026;;;0;KMT CGR-RPS emitida com 9 volumes e 34 Kg. Destino: MS/CAMPO GRANDE. Previsao de entrega: 10/04/26;;;;;2;LUIZCSIL;0
2;CGN190403-5;NORMAL;02/04/2026;14:17;thiagdsv;ARMAAND;DISTRIBUIDORA ANDRAPASSO MS LT;DISTRIBUIDORA ANDRAPASSO MS LT;CAMPO GRANDE;MS;CGR;69248;14,448;0;3;  001-DIVERSOS;  001-DIVERSOS;1132,26;49,84;14,448;23,76;0;0;35;02/04/2026;02/04/2026;sistema;KMT - CGR;AGUARDANDO AGENDAMENTO DO CLIENTE;;;10/04/2026;;;0;KMT CGR-RPS emitida com 3 volumes e 14 Kg. Destino: MS/CAMPO GRANDE. Previsao de entrega: 10/04/26;;;;;2;LUIZCSIL;0
2;CGN190404-3;NORMAL;02/04/2026;14:21;thiagdsv;ARMAAND;DISTRIBUIDORA ANDRAPASSO MS LT;DISTRIBUIDORA ANDRAPASSO MS LT;CAMPO GRANDE;MS;CGR;69257;108,2;1,2566;40;  001-DIVERSOS;  001-DIVERSOS;3978;209,47;376,98;124,4;39,78;0;1;04/04/2026;04/04/2026;heliheli;KMT - CGR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 26,1g.;-20,4982679;-54,60720587;08/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;2;LUIZCSIL;0
2;CGN190405-1;NORMAL;02/04/2026;14:51;rmasseli;ARMAPCS;S E S PECAS AUTOMOTIVAS LTDA;S E S PECAS AUTOMOTIVAS LTDA;CAMPO GRANDE;MS;CGR;11695;3,805;0;1;  001-DIVERSOS;  001-DIVERSOS;1421,74;53,88;3,805;27,3;0;0;85;04/04/2026;04/04/2026;jhonatsp;KMT - CGR;Saida para entrega na cidade de CAMPO GRANDE.;;;07/04/2026;;;0;KMT CGR - EM ENTREGA;;;;;2;CONFEREN;0
2;CGN190406-0;NORMAL;02/04/2026;14:51;rmasseli;ARMAPCS;S E S PECAS AUTOMOTIVAS LTDA;S E S PECAS AUTOMOTIVAS LTDA;CAMPO GRANDE;MS;CGR;11696;25,797;0;2;  001-DIVERSOS;  001-DIVERSOS;2696,18;66,69;25,797;11,61;26,96;0;85;04/04/2026;04/04/2026;jhonatsp;KMT - CGR;Saida para entrega na cidade de CAMPO GRANDE.;;;07/04/2026;;;0;KMT CGR - EM ENTREGA;;;;;2;CONFEREN;0
2;CGN190407-8;NORMAL;02/04/2026;14:51;rmasseli;ARMAPCS;S E S PECAS AUTOMOTIVAS LTDA;S E S PECAS AUTOMOTIVAS LTDA;CAMPO GRANDE;MS;CGR;11700;10,788;0;2;  001-DIVERSOS;  001-DIVERSOS;1773,39;53,88;10,788;27,3;0;0;85;04/04/2026;04/04/2026;jhonatsp;KMT - CGR;Saida para entrega na cidade de CAMPO GRANDE.;;;07/04/2026;;;0;KMT CGR - EM ENTREGA;;;;;2;CONFEREN;0
2;CGN190408-6;COMPLEMENTAR FRETE;02/04/2026;15:58;wldeoliv;LOGSTA1;INDUSTRIA E COMERCIO SANTA MAR;INDUSTRIA E COMERCIO SANTA MAR;CAMPO GRANDE;MS;CGR;15888;779,213;0;335;  001-DIVERSOS;  001-DIVERSOS;34574,43;500;779,213;0;500;0;93;02/04/2026;02/04/2026;;;CTRC EMITIDO P/ COMPL. DO CGN189597-4 - REF A NF 15888 E AO CGN189597-4 SEGUE O CUSTO DE CARRO DEDICADO;;;07/04/2026;;;0;CTRC ENTREGUE/BAIXADO;;;;CTRC EMITIDO P/ COMPL. DO CGN189597-4,REF A NF 15888 E AO CGN189597-4 SEGUE O CUSTO DE CARRO DEDICADO,AUT: SAULO MARQUES - LOG, - MOTIVO: complementar;3;;0
2;CGN190409-4;COMPLEMENTAR FRETE;02/04/2026;16:02;wldeoliv;LOGWIL1;ALIMENTOS WILSON LTDA EM RECUP;ALIMENTOS WILSON LTDA EM RECUP;CAMPO GRANDE;MS;CGR;222336;1514,493;0;132;  001-DIVERSOS;  001-DIVERSOS;12717,38;1000;1514,493;0;1000;0;93;02/04/2026;02/04/2026;;;CTRC EMITIDO P/ COMPL. DO CGN189699-7 - REF A NF 222336 E AO CGN189699-7 SEGUE O CUSTO DE CARRO DEDICADO;;;09/04/2026;;;0;CTRC ENTREGUE/BAIXADO;;;;CTRC EMITIDO P/ COMPL. DO CGN189699-7,REF A NF 222336 E AO CGN189699-7 SEGUE O CUSTO DE CARRO DEDICADO,AUT: MURILO GUERRA, - MOTIVO: complementar;3;;0
2;CGN190410-8;NORMAL;02/04/2026;16:03;vfsilva ;NRH8I96;DNL COMERCIO E SERVICOS LTDA.;DNL COMERCIO E SERVICOS LTDA.;CAMPO GRANDE;MS;CGR;18373;534,008;0;4;  001-DIVERSOS;  001-DIVERSOS;10028,35;393,57;534,008;224,23;100,28;0;35;06/04/2026;06/04/2026;lrezende;KMT - CGR;AGUARDANDO AGENDAMENTO DO CLIENTE;;;08/04/2026;;;0;KMT CGR-RPS emitida com 4 volumes e 534 Kg. Destino: MS/CAMPO GRANDE. Previsao de entrega: 08/04/26;;;;;3;JOAOMART;0
2;CGN190411-6;NORMAL;02/04/2026;17:37;eaolivei;LOGCAL1;CALCENTER CALCADOS CENTRO OESTE LTDA;CALCENTER CALCADOS CENTRO OESTE LTDA;CAMPO GRANDE;MS;CGR;388853;82,48;0;1;  001-DIVERSOS;  001-DIVERSOS;5968,79;223,93;82,48;0;196,97;0;85;04/04/2026;04/04/2026;jpbenevi;KMT - CGR;Saida para entrega na cidade de CAMPO GRANDE.;;;10/04/2026;;;0;KMT CGR - EM ENTREGA;;;;;3;CONFEREN;0
2;CGN190412-4;NORMAL;02/04/2026;17:38;eaolivei;LOGCAL1;CALCENTER CALCADOS CENTRO OESTE LTDA;CALCENTER CALCADOS CENTRO OESTE LTDA;CAMPO GRANDE;MS;CGR;388846;621,56;0;3;  001-DIVERSOS;  001-DIVERSOS;24155,83;906,22;621,56;0;797,14;0;1;06/04/2026;06/04/2026;adriadri;KMT - CGR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 481,5g.;-20,45194717;-54,59280983;10/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;3;CONFEREN;0
2;CGN190413-2;NORMAL;02/04/2026;17:38;eaolivei;LOGCAL1;CALCENTER CALCADOS CENTRO OESTE LTDA;CALCENTER CALCADOS CENTRO OESTE LTDA;CAMPO GRANDE;MS;CGR;388952;55,98;0;11;  001-DIVERSOS;  001-DIVERSOS;3021,08;113,35;55,98;0;99,7;0;99;02/04/2026;02/04/2026;eaolivei;KMT - CGR;AGRUPAR COM OUTRA NOTA;;;10/04/2026;;;0;CTRC ENTREGUE/BAIXADO;02/04/2026;AGRUPAR COM OUTRA NOTA;;;3;CONFEREN;0
2;CGN190414-1;NORMAL;02/04/2026;17:39;eaolivei;LOGCAL1;CALCENTER CALCADOS CENTRO OESTE LTDA;CALCENTER CALCADOS CENTRO OESTE LTDA;CAMPO GRANDE;MS;CGR;388852;249,39;0;37;  001-DIVERSOS;  001-DIVERSOS;16288,81;611,08;249,39;0;537,53;0;35;04/04/2026;04/04/2026;jpbenevi;KMT - CGR;AGUARDANDO AGENDAMENTO DO CLIENTE EM 04/04/26 08:49H (OPC 038).;;;10/04/2026;;;0;KMT CGR-RPS emitida com 37 volumes e 249 Kg. Destino: MS/CAMPO GRANDE. Previsao de entrega: 10/04/26;;;;;3;CONFEREN;0
2;CGN190415-9;NORMAL;02/04/2026;17:40;eaolivei;LOGCAL1;CALCENTER CALCADOS CENTRO OESTE LTDA;CALCENTER CALCADOS CENTRO OESTE LTDA;CAMPO GRANDE;MS;CGR;388907;315,82;0;2;  001-DIVERSOS;  001-DIVERSOS;22944,07;860,76;315,82;0;757,15;0;85;04/04/2026;04/04/2026;jpbenevi;KMT - CGR;Saida para entrega na cidade de CAMPO GRANDE.;;;10/04/2026;;;0;KMT CGR - EM ENTREGA;;;;;3;CONFEREN;0
2;CGN190416-7;NORMAL;02/04/2026;17:40;eaolivei;LOGCAL1;CALCENTER CALCADOS CENTRO OESTE LTDA;CALCENTER CALCADOS CENTRO OESTE LTDA;CAMPO GRANDE;MS;CGR;388905;152,4;0;1;  001-DIVERSOS;  001-DIVERSOS;8976,55;336,77;152,4;0;296,23;0;1;06/04/2026;06/04/2026;lopeafon;KMT - CGR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 113,4g.;-20,50517667;-54,56846167;10/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;3;CONFEREN;0
2;CGN190417-5;NORMAL;02/04/2026;17:52;eaolivei;LOGCAL1;CALCENTER CALCADOS CENTRO OESTE LTDA;CALCENTER CALCADOS CENTRO OESTE LTDA;CAMPO GRANDE;MS;CGR;388951;69,4;0;13;  001-DIVERSOS;  001-DIVERSOS;3873,62;145,33;69,4;0;127,83;0;35;04/04/2026;04/04/2026;jpbenevi;KMT - CGR;AGUARDANDO AGENDAMENTO DO CLIENTE EM 04/04/26 08:49H (OPC 038).;;;10/04/2026;;;0;KMT CGR-RPS emitida com 13 volumes e 69 Kg. Destino: MS/CAMPO GRANDE. Previsao de entrega: 10/04/26;;;;;3;CONFEREN;0
2;CGN190418-3;NORMAL;02/04/2026;18:11;lpaz    ;ARMAZEM;PINDUCA INDUSTRIA ALIMENTICIA LTDA;PINDUCA INDUSTRIA ALIMENTICIA LTDA;ARARUNA;PR;CGR;20426;18;0;18;  001-DIVERSOS;  001-DIVERSOS;100;2160;18;0;2160;0;80;03/04/2026;03/04/2026;lpaz;KMT - CGR;RPS emitida com 18 volumes e 18 Kg. Destino: MS/CAMPO GRANDE. Previsao de entrega: 08/04/26;;;08/04/2026;;;0;KMT CGR-RPS emitida com 18 volumes e 18 Kg. Destino: MS/CAMPO GRANDE. Previsao de entrega: 08/04/26;;;;ADICIONAL REFERENTE AO SERVICO OPERACIONAL ACORDADO EM TABELA(R$120,00 POR PALETE),DESCARREGAMENTO / SEPARACAO POR NF MAIS ETIQUETAGEM / PALETIZACAO / STRECH,REFERENTE 18 PALETES, CARGA: 02128015, PLACA: EJW9D94;2;CONFEREN;0
2;CGN190419-1;NORMAL;02/04/2026;18:13;lpaz    ;ARMAZEM;PINDUCA INDUSTRIA ALIMENTICIA LTDA;PINDUCA INDUSTRIA ALIMENTICIA LTDA;ARARUNA;PR;CGR;204262;17;0;17;  001-DIVERSOS;  001-DIVERSOS;100;2040;17;0;2040;0;80;03/04/2026;03/04/2026;lpaz;KMT - CGR;RPS emitida com 17 volumes e 17 Kg. Destino: MS/CAMPO GRANDE. Previsao de entrega: 08/04/26;;;08/04/2026;;;0;KMT CGR-RPS emitida com 17 volumes e 17 Kg. Destino: MS/CAMPO GRANDE. Previsao de entrega: 08/04/26;;;;ADICIONAL REFERENTE AO SERVICO OPERACIONAL ACORDADO EM TABELA(R$120,00 POR PALETE),DESCARREGAMENTO / SEPARACAO POR NF MAIS ETIQUETAGEM / PALETIZACAO / STRECH,REFERENTE 17 PALETES, CARGA:02127934, PLACA: DPE8H01;2;CONFEREN;0
2;CGN190420-5;NORMAL;02/04/2026;19:03;vsilva  ;ARMAMP2;M P S DISTRIBUIDORA MERCANTIL;M P S DISTRIBUIDORA MERCANTIL;CAMPO GRANDE;MS;CGR;627656;29,65;0,19;2;  001-DIVERSOS;  001-DIVERSOS;2028,9;62,58;57;38;0;0;99;04/04/2026;04/04/2026;vsmateus;KMT - CGR;EMISAO INCORRETA ERA PRA SER SUBCONTRATO;;;08/04/2026;;;0;CTRC ENTREGUE/BAIXADO;04/04/2026;EMISAO INCORRETA ERA PRA SER SUBCONTRATO;;;2;CONFEREN;0
2;CGN190421-3;NORMAL;02/04/2026;19:04;vsilva  ;ARMAMP2;M P S DISTRIBUIDORA MERCANTIL;M P S DISTRIBUIDORA MERCANTIL;CAMPO GRANDE;MS;CGR;627677;50,05;0,36;2;  001-DIVERSOS;  001-DIVERSOS;3631,65;68,26;108;24,84;18,16;0;85;04/04/2026;04/04/2026;jhonatsp;KMT - CGR;Saida para entrega na cidade de CAMPO GRANDE.;;;08/04/2026;;;0;KMT CGR - EM ENTREGA;;;;;2;CONFEREN;0
2;CGR387868-6;NORMAL;01/04/2026;00:27;vsilva  ;ARMAMPS;M P S DISTRIBUIDORA MERCANTIL;M P S DISTRIBUIDORA MERCANTIL;SAO PAULO;SP;TLG;627581;40;0,27;2;  019-MPS - TLG - RODONAVES;  001-DIVERSOS;5500;83,35;81;28,35;55;0;1;01/04/2026;01/04/2026;olivpatr;KMT - TLG;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 484,3g.;-20,78347775;-51,67295713;06/04/2026;;01/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;326;CONFEREN;0
2;CGR387875-9;NORMAL;01/04/2026;08:24;thiagdsv;LOGSTA1;LIMA E PERGHER INDUSTRIA E COM;LIMA E PERGHER INDUSTRIA E COM;ALCINOPOLIS;MS;APT;3708289;490,78;0;2;  001-DIVERSOS;  001-DIVERSOS;3418,74;773,99;490,78;500,6;44,44;0;82;02/04/2026;02/04/2026;gustavo;APA - CGR;Saida da unidade CAMPO GRANDE em 02/04/26, 22:22h. Previsao de chegada na unidade ALCINOPOLIS em 03/04/26, 04:22h.;;;13/04/2026;;;0;APA CGR-EM TRANSITO COM DESTINO A ALCINOPOLIS;;;;;519;CONFEREN;0
2;CGR387876-7;NORMAL;01/04/2026;08:24;thiagdsv;LOGSTA1;LIMA E PERGHER INDUSTRIA E COM;LIMA E PERGHER INDUSTRIA E COM;COSTA RICA;MS;CRC;3708280;255,64;0;1;  001-DIVERSOS;  001-DIVERSOS;3072,97;287,58;255,64;143,16;39,95;0;1;02/04/2026;02/04/2026;jcastanh;KMT - CRC;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 2.184,8g.;-18,54809368;-53,1391692;08/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;993;CONFEREN;0
2;CGR387877-5;NORMAL;01/04/2026;08:25;thiagdsv;LOGSTA1;LIMA E PERGHER INDUSTRIA E COM;LIMA E PERGHER INDUSTRIA E COM;CORUMBA;MS;COR;3708279;28,7;0;28;  001-DIVERSOS;  001-DIVERSOS;980,37;68,64;28,7;32,67;0;0;15;02/04/2026;02/04/2026;luizfcan;KMT - COR;ENTREGA AGENDADA P/ 07/04/26 08:26 - CONTATO PREV, FONE 000.;;;07/04/2026;07/04/2026;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;438;CONFEREN;0
2;CGR387878-3;NORMAL;01/04/2026;08:25;thiagdsv;LOGSTA1;LIMA E PERGHER INDUSTRIA E COM;LIMA E PERGHER INDUSTRIA E COM;BATAGUASSU;MS;BAT;3708277;310,61;0;1;  001-DIVERSOS;  001-DIVERSOS;4702,27;332;310,61;173,94;61,13;0;1;02/04/2026;02/04/2026;lboniolo;KMT - BAT;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 3.437,1g.;-21,71789333;-52,42982167;13/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;769;CONFEREN;0
2;CGR387879-1;NORMAL;01/04/2026;08:26;thiagdsv;LOGSTA1;LIMA E PERGHER INDUSTRIA E COM;LIMA E PERGHER INDUSTRIA E COM;MARACAJU;MS;MJU;3708270;762,55;0;14;  001-DIVERSOS;  001-DIVERSOS;6885,62;630,72;762,55;388,9;75,74;0;1;02/04/2026;02/04/2026;wlima;KMT - MJU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 4.860,4g.;-21,61998833;-55,21925833;08/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;172;CONFEREN;0
2;CGR387881-3;NORMAL;01/04/2026;08:28;thiagdsv;LOGSTA1;LIMA E PERGHER INDUSTRIA E COM;LIMA E PERGHER INDUSTRIA E COM;AQUIDAUANA;MS;AQU;3708285;135;0;12;  001-DIVERSOS;  001-DIVERSOS;1049,12;130,73;135;68,85;11,54;0;1;02/04/2026;02/04/2026;olivfran;KMT - AQU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 769,4g.;-20,48952167;-55,80142;08/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;153;CONFEREN;0
2;CGR387882-1;NORMAL;01/04/2026;08:28;thiagdsv;LOGSTA1;LIMA E PERGHER INDUSTRIA E COM;LIMA E PERGHER INDUSTRIA E COM;AQUIDAUANA;MS;AQU;3708283;135;0;12;  001-DIVERSOS;  001-DIVERSOS;1049,12;130,73;135;68,85;11,54;0;1;02/04/2026;02/04/2026;olivfran;KMT - AQU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 769,4g.;-20,48952833;-55,801415;08/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;153;CONFEREN;0
