0;KM TRANSPORTES RODOVIARIOS DE ;CTRCs EXPEDIDOS;PERIODO DE EMISSAO: 01/04/26 A 01/04/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Serie/Numero CTRC;Tipo do Documento;Data de Emissao;Hora de Emissao;Login;Placa de Coleta;Cliente Remetente;Cliente Pagador;Cidade do Destinatario;UF do Destinatario;Unidade Receptora;Numero da Nota Fiscal;Peso Real em Kg;Cubagem em m3;Quantidade de Volumes;Mercadoria;Especie;Valor da Mercadoria;Valor do Frete;Peso Calculado em Kg;Frete Peso;Frete Valor;Paletizacao;Codigo da Ultima Ocorrencia;Data de inclusao da Ultima Ocorrencia;Data da Ultima Ocorrencia;Usuario da Ultima Ocorrencia;Unidade da Ultima Ocorrencia;Descricao da Ultima Ocorrencia;Latitude da Ultima Ocorrencia;Longitude da Ultima Ocorrencia;Previsao de Entrega;Entrega Programada;Data da Entrega Realizada;Quantidade de Dias de Atraso;Localizacao Atual;Data do Cancelamento;Motivo do Cancelamento;Codigo dos Correios;Observacao;Distancia em Km;Conferente de Coleta;Complemento
2;CGR387879-1;NORMAL;01/04/2026;08:26;thiagdsv;LOGSTA1;LIMA E PERGHER INDUSTRIA E COM;LIMA E PERGHER INDUSTRIA E COM;MARACAJU;MS;MJU;3708270;762,55;0;14;  001-DIVERSOS;  001-DIVERSOS;6885,62;630,72;762,55;388,9;75,74;0;85;02/04/2026;02/04/2026;wlima;KMT - MJU;Saida para entrega na cidade de MARACAJU.;;;08/04/2026;;;0;KMT MJU - EM ENTREGA;;;;;172;CONFEREN;0
2;CGR387881-3;NORMAL;01/04/2026;08:28;thiagdsv;LOGSTA1;LIMA E PERGHER INDUSTRIA E COM;LIMA E PERGHER INDUSTRIA E COM;AQUIDAUANA;MS;AQU;3708285;135;0;12;  001-DIVERSOS;  001-DIVERSOS;1049,12;130,73;135;68,85;11,54;0;85;02/04/2026;02/04/2026;fbvila;KMT - AQU;Saida para entrega na cidade de AQUIDAUANA.;;;08/04/2026;;;0;KMT AQU - EM ENTREGA;;;;;153;CONFEREN;0
2;CGR387882-1;NORMAL;01/04/2026;08:28;thiagdsv;LOGSTA1;LIMA E PERGHER INDUSTRIA E COM;LIMA E PERGHER INDUSTRIA E COM;AQUIDAUANA;MS;AQU;3708283;135;0;12;  001-DIVERSOS;  001-DIVERSOS;1049,12;130,73;135;68,85;11,54;0;85;02/04/2026;02/04/2026;fbvila;KMT - AQU;Saida para entrega na cidade de AQUIDAUANA.;;;08/04/2026;;;0;KMT AQU - EM ENTREGA;;;;;153;CONFEREN;0
2;CGR387883-0;NORMAL;01/04/2026;08:29;thiagdsv;LOGSTA1;LIMA E PERGHER INDUSTRIA E COM;LIMA E PERGHER INDUSTRIA E COM;JARDIM;MS;JDM;3708284;190,65;0;35;  001-DIVERSOS;  001-DIVERSOS;2265,7;192,98;190,65;101,04;27,19;0;84;02/04/2026;02/04/2026;sistema;KMT - JDM;Chegada na unidade JARDIM em 02/04/26, 03:39h.;;;08/04/2026;;;0;KMT JDM - NO ARMAZEM DA UNIDADE JARDIM;;;;;248;CONFEREN;0
2;CGR387884-8;NORMAL;01/04/2026;08:29;thiagdsv;LOGSTA1;LIMA E PERGHER INDUSTRIA E COM;LIMA E PERGHER INDUSTRIA E COM;DOURADOS;MS;DOU;3708282;464,77;0;1;  001-DIVERSOS;  001-DIVERSOS;12656,61;582,93;464,77;246,33;151,88;0;35;02/04/2026;02/04/2026;sistema;KMT - DOU;Agendamento da entrega sugerido para: 10/04/2026 - (opc 030) E-mails: ;;;10/04/2026;;;0;KMT DOU - NO ARMAZEM DA UNIDADE DOURADOS;;;;;227;CONFEREN;0
2;CGR387885-6;NORMAL;01/04/2026;08:29;thiagdsv;LOGSTA1;LIMA E PERGHER INDUSTRIA E COM;LIMA E PERGHER INDUSTRIA E COM;BELA VISTA;MS;MSF;3708278;93,24;0;1;  001-DIVERSOS;  001-DIVERSOS;545,81;175,55;93,24;108,9;0;0;84;02/04/2026;02/04/2026;alfredo;EM5 - BLV;Chegada na unidade BELA VISTA em 02/04/26, 06:17h.;;;13/04/2026;;;0;EM5 BLV-NO ARMAZEM DA FILIAL BELA VISTA;;;;;706;CONFEREN;0
2;CGR387886-4;NORMAL;01/04/2026;08:30;thiagdsv;LOGSTA1;LIMA E PERGHER INDUSTRIA E COM;LIMA E PERGHER INDUSTRIA E COM;BELA VISTA;MS;MSF;3708274;125,32;0;1;  001-DIVERSOS;  001-DIVERSOS;1470,48;232,8;125,32;127,83;19,12;0;84;02/04/2026;02/04/2026;alfredo;EM5 - BLV;Chegada na unidade BELA VISTA em 02/04/26, 06:17h.;;;13/04/2026;;;0;EM5 BLV-NO ARMAZEM DA FILIAL BELA VISTA;;;;;706;CONFEREN;0
2;CGR387887-2;NORMAL;01/04/2026;08:30;thiagdsv;LOGSTA1;LIMA E PERGHER INDUSTRIA E COM;LIMA E PERGHER INDUSTRIA E COM;BELA VISTA;MS;MSF;3708272;198,92;0;1;  001-DIVERSOS;  001-DIVERSOS;2115,04;341,39;198,92;202,9;27,5;0;84;02/04/2026;02/04/2026;alfredo;EM5 - BLV;Chegada na unidade BELA VISTA em 02/04/26, 06:17h.;;;13/04/2026;;;0;EM5 BLV-NO ARMAZEM DA FILIAL BELA VISTA;;;;;706;CONFEREN;0
2;CGR387888-1;NORMAL;01/04/2026;08:30;thiagdsv;LOGSTA1;LIMA E PERGHER INDUSTRIA E COM;LIMA E PERGHER INDUSTRIA E COM;CORUMBA;MS;COR;3708273;67,32;0;24;  001-DIVERSOS;  001-DIVERSOS;1410,84;99,05;67,32;37,7;18,34;0;84;02/04/2026;02/04/2026;nmagalha;KMT - COR;Chegada na unidade CORUMBA em 02/04/26, 07:18h.;;;08/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;438;CONFEREN;0
2;CGR387890-2;REDESPACHO;01/04/2026;09:06;acpereir;BCB6249;3J INDUSTRIA DE CONFECCOES EIR;AGEX TRANSPORTES URGENTES LTDA;SAO GABRIEL DO OESTE;MS;SGO;1839;25;0,027;1;  001-DIVERSOS;  001-DIVERSOS;639,5;34,57;25;32,07;0;0;1;02/04/2026;02/04/2026;quadfabi;KMT - SGO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 95,1g.;-19,39306568;-54,57323918;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;142;CONFEREN;0
2;CGR387891-1;REDESPACHO;01/04/2026;09:06;acpereir;BCB6249;GENIAL COMERCIO DE TECIDOS E EMBALAGENS LTDA;AGEX TRANSPORTES URGENTES LTDA;BRASILANDIA;MS;BLD;47;9,66;0,001;1;  001-DIVERSOS;  001-DIVERSOS;750,2;50,71;9,66;48,21;0;0;82;02/04/2026;01/04/2026;acordeir;KMT - CGR;Saida da unidade CAMPO GRANDE em 01/04/26, 23:23h. Previsao de chegada na unidade BRASILANDIA em 02/04/26, 07:23h.;;;07/04/2026;;;0;KMT BLD - EM TRANSITO COM DESTINO A UNIDADE BRASILANDIA;;;;;885;CONFEREN;0
2;CGR387892-9;REDESPACHO;01/04/2026;09:06;acpereir;BCB6249;PAIVA E LATORRE LTDA;AGEX TRANSPORTES URGENTES LTDA;TERENOS;MS;TRN;31843;21,393;0,027;1;  001-DIVERSOS;  001-DIVERSOS;1824,36;33,41;21,393;33,41;0;0;0;;;;;;;;07/04/2026;;;0;KMT CGR-Redespacho autorizado com 1 volume e 21 Kg. Destino: MS/TERENOS. Previsao de entrega: 07/04/26;;;;;75;CONFEREN;0
2;CGR387893-7;REDESPACHO;01/04/2026;09:06;acpereir;BCB6249;PAIVA E LATORRE LTDA;AGEX TRANSPORTES URGENTES LTDA;PARANAIBA;MS;PBA;31838;17,545;0,027;1;  001-DIVERSOS;  001-DIVERSOS;1756;44,46;17,545;41,96;0;0;84;02/04/2026;02/04/2026;jcsantos;KMT - PBA;Chegada na unidade PARANAIBA em 02/04/26, 10:14h.;;;06/04/2026;;;0;KMT PBA - NO ARMAZEM DA UNIDADE PARANAIBA;;;;;408;CONFEREN;0
2;CGR387894-5;REDESPACHO;01/04/2026;09:06;acpereir;BCB6249;PAIVA E LATORRE LTDA;AGEX TRANSPORTES URGENTES LTDA;PARANAIBA;MS;PBA;31844;25,013;0,027;1;  001-DIVERSOS;  001-DIVERSOS;2648,68;45,88;25,013;43,38;0;0;84;02/04/2026;02/04/2026;jcsantos;KMT - PBA;Chegada na unidade PARANAIBA em 02/04/26, 10:14h.;;;06/04/2026;;;0;KMT PBA - NO ARMAZEM DA UNIDADE PARANAIBA;;;;;408;CONFEREN;0
2;CGR387895-3;REDESPACHO;01/04/2026;09:06;acpereir;BCB6249;PAIVA E LATORRE LTDA;AGEX TRANSPORTES URGENTES LTDA;APARECIDA DO TABOADO;MS;ATB;31846;20,91;0,027;1;  001-DIVERSOS;  001-DIVERSOS;2532,84;45,63;20,91;43,13;0;0;84;02/04/2026;02/04/2026;jcsantos;KMT - ATB;Chegada na unidade APARECIDA DO TABOADO em 02/04/26, 10:22h.;;;07/04/2026;;;0;KMT ATB - NO ARMAZEM DA UNIDADE APARECIDA DO TABOADO;;;;;476;CONFEREN;0
2;CGR387896-1;REDESPACHO;01/04/2026;09:06;acpereir;BCB6249;PAIVA E LATORRE LTDA;AGEX TRANSPORTES URGENTES LTDA;COSTA RICA;MS;CRC;31839;22,242;0,075;1;  001-DIVERSOS;  001-DIVERSOS;2143,47;44,97;22,242;42,47;0;0;84;02/04/2026;02/04/2026;jcastanh;KMT - CRC;Chegada na unidade COSTA RICA em 02/04/26, 10:14h.;;;06/04/2026;;;0;KMT CRC - NO ARMAZEM DA UNIDADE COSTA RICA;;;;;993;CONFEREN;0
2;CGR387897-0;REDESPACHO;01/04/2026;09:06;acpereir;BCB6249;PEDRO F FASSINATO E CIA LTDA;AGEX TRANSPORTES URGENTES LTDA;COXIM;MS;COX;15230;8,133;0,0109;1;  001-DIVERSOS;  001-DIVERSOS;3122,87;41,27;8,133;38,77;0;0;84;02/04/2026;02/04/2026;sferreir;KMT - COX;Chegada na unidade COXIM em 02/04/26, 04:29h.;;;06/04/2026;;;0;KMT COX - NO ARMAZEM DA UNIDADE COXIM;;;;;529;CONFEREN;0
2;CGR387898-8;REDESPACHO;01/04/2026;09:06;acpereir;BCB6249;PEDRO F FASSINATO E CIA LTDA;AGEX TRANSPORTES URGENTES LTDA;COXIM;MS;COX;15231;8,133;0,0109;1;  001-DIVERSOS;  001-DIVERSOS;3122,87;41,27;8,133;38,77;0;0;1;02/04/2026;02/04/2026;sferreir;KMT - COX;CTRC ENTREGUE EM 02/04/26 09:23H E FOI RECEBIDO POR ROBERTA ANDRADE, PARENTESCO: , DOC N.: 2404020 (OPC 038). CO2 emitido para transportar esta mercadoria: 56,8g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;529;CONFEREN;0
2;CGR387899-6;REDESPACHO;01/04/2026;09:06;acpereir;BCB6249;SUL FESTAS COMERCIO DE ARTIGOS PARA FESTAS LTDA;AGEX TRANSPORTES URGENTES LTDA;TRES LAGOAS;MS;TLG;111301;44,367;0,1212;5;  001-DIVERSOS;  001-DIVERSOS;4799,73;63,5;44,367;63,5;0;0;85;02/04/2026;02/04/2026;kamilcds;KMT - TLG;Saida para entrega na cidade de TRES LAGOAS.;;;06/04/2026;;;0;KMT TLG - EM ENTREGA;;;;;327;CONFEREN;0
2;CGR387900-3;REDESPACHO;01/04/2026;09:06;acpereir;BCB6249;KUNZE E SANCHES LTDA;AGEX TRANSPORTES URGENTES LTDA;NOVA ANDRADINA;MS;NAD;3102;49,35;0,2075;3;  001-DIVERSOS;  001-DIVERSOS;5897,87;60,56;51,875;58,06;0;0;1;02/04/2026;02/04/2026;silvapar;KMT - NAD;CTRC ENTREGUE EM 02/04/26 09:32H E FOI RECEBIDO POR CARLOS, PARENTESCO: FUNCIONARIO, DOC N.: 07420265151 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 685,8g.;-22,25534272;-53,35541167;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;297;CONFEREN;0
2;CGR387901-1;REDESPACHO;01/04/2026;09:06;acpereir;BCB6249;DE CONTO COMERCIO DE EMBALAGEN;AGEX TRANSPORTES URGENTES LTDA;COXIM;MS;COX;119709;463,6;1;1;  001-DIVERSOS;  001-DIVERSOS;10858;270,76;463,6;258,26;0;0;84;02/04/2026;02/04/2026;sferreir;KMT - COX;Chegada na unidade COXIM em 02/04/26, 04:29h.;;;06/04/2026;;;0;KMT COX - NO ARMAZEM DA UNIDADE COXIM;;;;;529;CONFEREN;0
2;CGR387902-0;REDESPACHO;01/04/2026;09:06;acpereir;BCB6249;DISTRIBUIDORA DE MEDICAMENTOS;AGEX TRANSPORTES URGENTES LTDA;MIRANDA;MS;MDA;713487;5,5;0,1312;6;  001-DIVERSOS;  001-DIVERSOS;20952,96;78,37;32,8;78,37;0;0;84;02/04/2026;02/04/2026;sistema;KMT - MDA;Chegada na unidade MIRANDA em 02/04/26, 03:37h.;;;06/04/2026;;;0;KMT MDA - NO ARMAZEM DA UNIDADE MIRANDA;;;;;219;CONFEREN;0
2;CGR387903-8;REDESPACHO;01/04/2026;09:06;acpereir;BCB6249;GAEL COMERCIO DE PRODUTOS AUTO;AGEX TRANSPORTES URGENTES LTDA;CASSILANDIA;MS;CSL;979;1;0,0228;1;  001-DIVERSOS;  001-DIVERSOS;2275,2;42,92;5,7;40,42;0;0;1;02/04/2026;02/04/2026;diasrafa;KMT - CSL;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 11,0g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;429;CONFEREN;0
2;CGR387904-6;REDESPACHO;01/04/2026;09:06;acpereir;BCB6249;ANTOR INDUSTRIA E COMERCIO DE PLASTICOS LTDA;AGEX TRANSPORTES URGENTES LTDA;PONTA PORA;MS;PPR;54869;76,3;0;2;  001-DIVERSOS;  001-DIVERSOS;1745;132,4;76,3;129,9;0;0;1;02/04/2026;02/04/2026;bfilho;KMT - PPR;ENTREGA REALIZADA EM 02/04/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan). CO2 emitido para transportar esta mercadoria: 880,4g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;972;CONFEREN;0
2;CGR387905-4;REDESPACHO;01/04/2026;09:06;acpereir;BCB6249;COMERCIAL CIRURGICA RIOCLARENSE LTDA;AGEX TRANSPORTES URGENTES LTDA;BRASILANDIA;MS;BLD;2137130;64,583;0;9;  001-DIVERSOS;  001-DIVERSOS;2037,29;57,28;64,583;54,78;0;0;82;02/04/2026;01/04/2026;acordeir;KMT - CGR;Saida da unidade CAMPO GRANDE em 01/04/26, 23:23h. Previsao de chegada na unidade BRASILANDIA em 02/04/26, 07:23h.;;;07/04/2026;;;0;KMT BLD - EM TRANSITO COM DESTINO A UNIDADE BRASILANDIA;;;;ATENCAO - CLIENTE RIOCLAREN EXIGE RETORNO CANHOTOS NF **ATENCAO**,;885;CONFEREN;0
2;CGR387906-2;REDESPACHO;01/04/2026;09:06;acpereir;BCB6249;COMERCIAL CIRURGICA RIOCLARENSE LTDA;AGEX TRANSPORTES URGENTES LTDA;AMAMBAI;MS;DOU;2136628;75,883;0;11;  001-DIVERSOS;  001-DIVERSOS;14444,5;106,86;75,883;104,36;0;0;85;02/04/2026;02/04/2026;amolivei;KMT - DOU;Saida para entrega na cidade de AMAMBAI.;;;07/04/2026;;;0;KMT DOU - EM ENTREGA;;;;ATENCAO - CLIENTE RIOCLAREN EXIGE RETORNO CANHOTOS NF **ATENCAO**,;576;CONFEREN;0
2;CGR387907-1;REDESPACHO;01/04/2026;09:06;acpereir;BCB6249;COMERCIAL CIRURGICA RIOCLARENSE LTDA;AGEX TRANSPORTES URGENTES LTDA;NOVA ALVORADA DO SUL;MS;NSU;2137038;181;0;10;  001-DIVERSOS;  001-DIVERSOS;3500;84,29;181;79,29;0;0;10;02/04/2026;02/04/2026;carvjoao;KMT - NSU;ENDERECO NAO LOCALIZADO (END. ERRADO/INCOMPLETO) (SSWMOBILE);-21,46218433;-54,37729062;06/04/2026;;;0;KMT NSU - NO ARMAZEM DA UNIDADE NOVA ALVORADA DA SUL;;;;ATENCAO - CLIENTE RIOCLAREN EXIGE RETORNO CANHOTOS NF **ATENCAO**,;114;CONFEREN;0
2;CGR387908-9;REDESPACHO;01/04/2026;09:06;acpereir;BCB6249;COMERCIAL CIRURGICA RIOCLARENSE LTDA;AGEX TRANSPORTES URGENTES LTDA;DOURADOS;MS;DOU;2137388;5,775;0;2;  001-DIVERSOS;  001-DIVERSOS;11477,16;52,69;5,775;50,19;0;0;84;02/04/2026;02/04/2026;fernanzb;KMT - DOU;Chegada na unidade DOURADOS em 02/04/26, 05:38h.;;;06/04/2026;;;0;KMT DOU - NO ARMAZEM DA UNIDADE DOURADOS;;;;ATENCAO - CLIENTE RIOCLAREN EXIGE RETORNO CANHOTOS NF **ATENCAO**,;227;CONFEREN;0
2;CGR387909-7;REDESPACHO;01/04/2026;09:06;acpereir;BCB6249;DEVISA COMERCIAL;AGEX TRANSPORTES URGENTES LTDA;MARACAJU;MS;MJU;52804;31,614;0;8;  001-DIVERSOS;  001-DIVERSOS;1515,09;38,97;31,614;38,97;0;0;1;02/04/2026;02/04/2026;rrrrabcd;KMT - MJU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 198,2g.;-21,62832511;-55,15988236;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;172;CONFEREN;0
2;CGR387910-1;REDESPACHO;01/04/2026;09:06;acpereir;BCB6249;A.F.P INDUSTRIA E COMERCIO DE;AGEX TRANSPORTES URGENTES LTDA;CAMPO GRANDE;MS;SDL;18279;46;0,096;2;  001-DIVERSOS;  001-DIVERSOS;660;34,13;46;34,13;0;0;84;02/04/2026;02/04/2026;sistema;KMT - SDL;Chegada na unidade SIDROLANDIA em 02/04/26, 01:31h.;;;06/04/2026;;;0;KMT SDL - NO ARMAZEM DA UNIDADE SIDROLANDIA;;;;;244;CONFEREN;0
2;CGR387911-9;REDESPACHO;01/04/2026;09:07;acpereir;BCB6249;J. PROLAB IND E COMERCIO PRODUTOS PARA LABORATORIO LTDA;AGEX TRANSPORTES URGENTES LTDA;DOIS IRMAOS DO BURITI;MS;RED;197454;54;0,3994;5;  001-DIVERSOS;  001-DIVERSOS;4122,32;101,38;99,85;98,88;0;0;83;02/04/2026;02/04/2026;sistema;KMT - AQU;Chegada na unidade ANASTACIO em 02/04/26, 02:08h.;;;09/04/2026;;;0;KMT AQU - NO ARMAZEM DA UNIDADE AQUIDAUANA;;;;;498;CONFEREN;0
2;CGR387912-7;REDESPACHO;01/04/2026;09:07;acpereir;BCB6249;INNOVE COM DE PRODS MEDICOS HO;AGEX TRANSPORTES URGENTES LTDA;NOVA ALVORADA DO SUL;MS;NSU;1082;11;0,0391;2;  001-DIVERSOS;  001-DIVERSOS;1239,8;35,36;11;32,86;0;0;1;02/04/2026;02/04/2026;carvjoao;KMT - NSU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 58,6g.;-21,46217417;-54,37729564;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;114;CONFEREN;0
2;CGR387913-5;REDESPACHO;01/04/2026;09:07;acpereir;BCB6249;CENTERMEDI COM PROD HOSPIT LTDA;AGEX TRANSPORTES URGENTES LTDA;BODOQUENA;MS;BDQ;372784;8;0,1;5;  001-DIVERSOS;  001-DIVERSOS;708,88;30;25;30;0;0;84;02/04/2026;02/04/2026;sistema;KMT - BDQ;Chegada na unidade BODOQUENA em 02/04/26, 08:45h.;;;06/04/2026;;;0;KMT BDQ - NO ARMAZEM DA UNIDADE BODOQUENA;;;;;267;CONFEREN;0
2;CGR387914-3;REDESPACHO;01/04/2026;09:07;acpereir;BCB6249;CENTERMEDI COM PROD HOSPIT LTDA;AGEX TRANSPORTES URGENTES LTDA;SIDROLANDIA;MS;SDL;372701;50;0,2;10;  001-DIVERSOS;  001-DIVERSOS;8485;51,64;50;51,64;0;0;11;02/04/2026;02/04/2026;netopedr;KMT - SDL;CLIENTE SO RETORNA SEGUNDA FEIRA (SSWMOBILE);-20,935515;-54,961675;06/04/2026;;;0;KMT SDL - NO ARMAZEM DA UNIDADE SIDROLANDIA;;;;;244;CONFEREN;0
2;CGR387915-1;REDESPACHO;01/04/2026;09:07;acpereir;BCB6249;GALLI E LIOTTO COMERCIO DE PRODUTOS HOSPITALARES LTDA;AGEX TRANSPORTES URGENTES LTDA;MARACAJU;MS;MJU;5511;30;0,15;14;  001-DIVERSOS;  001-DIVERSOS;11072;48,67;37,5;48,67;0;0;1;02/04/2026;02/04/2026;wlima;KMT - MJU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 191,2g.;-21,61753833;-55,170615;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;172;CONFEREN;0
2;CGR387916-0;REDESPACHO;01/04/2026;09:07;acpereir;BCB6249;SANTO REMEDIO -COMERCIO DE PRO;AGEX TRANSPORTES URGENTES LTDA;MARACAJU;MS;MJU;9102;60;0,56;49;  001-DIVERSOS;  001-DIVERSOS;15509,45;87,08;140;87,08;0;0;1;02/04/2026;02/04/2026;wlima;KMT - MJU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 382,4g.;-21,61750667;-55,17014833;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;172;CONFEREN;0
2;CGR387917-8;REDESPACHO;01/04/2026;09:07;acpereir;BCB6249;INOVAMED COMERCIO DE MEDICAMENTOS LTDA;AGEX TRANSPORTES URGENTES LTDA;RIO VERDE DE MATO GROSSO;MS;RVM;462744;6,819;0,1;3;  001-DIVERSOS;  001-DIVERSOS;1418,07;48,66;25;46,16;0;0;84;02/04/2026;02/04/2026;sistema;KMT - RVM;Chegada na unidade RIO VERDE DE MATO GROSSO em 02/04/26, 04:48h.;;;06/04/2026;;;0;KMT RVM - NO ARMAZEM DA UNIDADE RIO VERDE DE MT;;;;;209;CONFEREN;0
2;CGR387918-6;REDESPACHO;01/04/2026;09:07;acpereir;BCB6249;INOVAMED COMERCIO DE MEDICAMENTOS LTDA;AGEX TRANSPORTES URGENTES LTDA;TAQUARUSSU;MS;NAD;462586;13,366;0,1;3;  001-DIVERSOS;  001-DIVERSOS;2564,49;66,36;25;63,86;0;0;84;02/04/2026;02/04/2026;sistema;KMT - NAD;Chegada na unidade NOVA ANDRADINA em 02/04/26, 06:18h.;;;07/04/2026;;;0;KMT NAD - NO ARMAZEM DA UNIDADE NOVA ANDRADINA;;;;;781;CONFEREN;0
2;CGR387919-4;REDESPACHO;01/04/2026;09:07;acpereir;BCB6249;SANTO REMEDIO -COMERCIO DE PRO;AGEX TRANSPORTES URGENTES LTDA;MARACAJU;MS;MJU;9106;5;0,02;4;  001-DIVERSOS;  001-DIVERSOS;3791,2;41,51;5;41,51;0;0;1;02/04/2026;02/04/2026;wlima;KMT - MJU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 31,9g.;-21,61801167;-55,16887333;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;172;CONFEREN;0
2;CGR387920-8;REDESPACHO;01/04/2026;09:07;acpereir;BCB6249;SANTO REMEDIO -COMERCIO DE PRO;AGEX TRANSPORTES URGENTES LTDA;CAARAPO;MS;DOU;9107;15;0,1;6;  001-DIVERSOS;  001-DIVERSOS;5028;75,66;25;73,16;0;0;84;02/04/2026;02/04/2026;fernanzb;KMT - DOU;Chegada na unidade DOURADOS em 02/04/26, 05:38h.;;;09/04/2026;;;0;KMT DOU - NO ARMAZEM DA UNIDADE DOURADOS;;;;;654;CONFEREN;0
2;CGR387921-6;REDESPACHO;01/04/2026;09:07;acpereir;BCB6249;CENTERMEDI COM PROD HOSPIT LTDA;AGEX TRANSPORTES URGENTES LTDA;PARANAIBA;MS;PBA;372838;77;0,5;30;  001-DIVERSOS;  001-DIVERSOS;5881,62;102,21;125;97,21;0;0;84;02/04/2026;02/04/2026;jcsantos;KMT - PBA;Chegada na unidade PARANAIBA em 02/04/26, 10:14h.;;;06/04/2026;;;0;KMT PBA - NO ARMAZEM DA UNIDADE PARANAIBA;;;;;408;CONFEREN;0
2;CGR387922-4;REDESPACHO;01/04/2026;09:07;acpereir;BCB6249;CENTERMEDI COM PROD HOSPIT LTDA;AGEX TRANSPORTES URGENTES LTDA;ANASTACIO;MS;AQU;372873;60;0,27;56;  001-DIVERSOS;  001-DIVERSOS;4899,51;41,51;67,5;41,51;0;0;85;02/04/2026;02/04/2026;fbvila;KMT - AQU;Saida para entrega na cidade de ANASTACIO.;;;06/04/2026;;;0;KMT AQU - EM ENTREGA;;;;;156;CONFEREN;0
2;CGR387923-2;REDESPACHO;01/04/2026;09:07;acpereir;BCB6249;MRN ALIMENTOS NATURAIS LTDA;AGEX TRANSPORTES URGENTES LTDA;JARDIM;MS;JDM;9641;169,6;0,5904;22;  001-DIVERSOS;  001-DIVERSOS;7399,4;174,59;169,6;174,59;0;0;1;02/04/2026;02/04/2026;duarjorg;KMT - JDM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 1.021,4g.;-21,47451689;-56,13554044;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;248;CONFEREN;0
2;CGR387924-1;REDESPACHO;01/04/2026;09:07;acpereir;BCB6249;PARTSFARM PECAS AGRICOLAS LTDA;AGEX TRANSPORTES URGENTES LTDA;SIDROLANDIA;MS;SDL;15209;15,5;0,0527;2;  001-DIVERSOS;  001-DIVERSOS;12319,9;46,79;15,5;46,79;0;0;4;01/04/2026;01/04/2026;sabrina;AGE - CGR;CTRC segregado. ;;;06/04/2026;;;0;KMT CGR-Redespacho autorizado com 2 volumes e 16 Kg. Destino: MS/SIDROLANDIA. Previsao de entrega: 06/04/26;;;;;244;CONFEREN;0
2;CGR387925-9;REDESPACHO;01/04/2026;09:07;acpereir;BCB6249;J.K.E.M.G.COMERCIO DE TEXTEIS;AGEX TRANSPORTES URGENTES LTDA;PONTA PORA;MS;PPR;5204;62;0,2923;2;  001-DIVERSOS;  001-DIVERSOS;3527,92;79,81;73,075;77,31;0;0;84;02/04/2026;02/04/2026;bfilho;KMT - PPR;Chegada na unidade PONTA PORA em 02/04/26, 06:35h.;;;06/04/2026;;;0;KMT PPR - NO ARMAZEM DA UNIDADE PONTA PORA;;;;;972;CONFEREN;0
2;CGR387926-7;REDESPACHO;01/04/2026;09:07;acpereir;BCB6249;IND COM EXP DE METAIS IMPERATRIZ LTDA;AGEX TRANSPORTES URGENTES LTDA;IVINHEMA;MS;IVM;83587;23,274;0,392;7;  001-DIVERSOS;  001-DIVERSOS;4934,75;95,09;98;90,09;0;0;85;02/04/2026;02/04/2026;vpsouza;KMT - IVM;Saida para entrega na cidade de IVINHEMA.;;;06/04/2026;;;0;KMT IVM - EM ENTREGA;;;;;288;CONFEREN;0
